Year,Month,monthly_anomaly,monthly_uncertainty,annual_anomaly,annual_uncertainty,five_year_anomaly,five_year_uncertainty,ten_year_anomaly,ten_year_uncertainty,twenty_year_anomaly,twenty_year_uncertainty
1879,9,-0.120,0.635,-0.695,0.455,0.011,0.452,-0.664,0.330,-0.807,0.263
1879,10,2.331,0.755,-0.718,0.474,-0.061,0.453,-0.682,0.330,-0.813,0.262
1879,11,-2.409,0.598,-0.691,0.515,-0.119,0.451,-0.688,0.331,-0.799,0.263
1879,12,-3.618,1.158,-0.488,0.504,-0.145,0.450,-0.677,0.335,-0.797,0.264
1880,1,3.626,0.761,-0.391,0.515,-0.167,0.448,-0.651,0.335,-0.805,0.262
1880,2,0.772,1.038,-0.354,0.557,-0.173,0.444,-0.640,0.339,-0.801,0.261
1880,3,-4.119,0.887,-0.249,0.599,-0.204,0.439,-0.670,0.344,-0.800,0.259
1880,4,-2.145,0.995,-0.516,0.656,-0.164,0.435,-0.657,0.345,-0.809,0.260
1880,5,0.816,1.036,-0.633,0.671,-0.200,0.425,-0.645,0.343,-0.819,0.260
1880,6,0.824,0.804,-0.442,0.662,-0.264,0.404,-0.652,0.343,-0.838,0.259
1880,7,0.388,0.725,-1.019,0.712,-0.324,0.402,-0.644,0.341,-0.845,0.261
1880,8,-0.591,1.051,-1.020,0.674,-0.410,0.400,-0.664,0.339,-0.852,0.263
1880,9,1.133,0.787,-0.437,0.649,-0.548,0.395,-0.661,0.338,-0.856,0.264
1880,10,-0.864,0.971,-0.396,0.608,-0.642,0.391,-0.641,0.337,-0.861,0.263
1880,11,-3.819,0.931,-0.379,0.577,-0.684,0.392,-0.603,0.344,-0.869,0.264
1880,12,-1.322,0.872,-0.653,0.586,-0.672,0.392,-0.595,0.347,-0.903,0.265
1881,1,-3.304,1.288,-0.697,0.601,-0.701,0.390,-0.604,0.349,-0.890,0.265
1881,2,0.758,0.819,-0.584,0.558,-0.719,0.394,-0.618,0.347,-0.891,0.264
1881,3,2.878,1.054,-0.441,0.569,-0.760,0.391,-0.632,0.344,-0.900,0.263
1881,4,-1.653,0.692,-0.541,0.553,-0.821,0.392,-0.608,0.342,-0.901,0.261
1881,5,1.023,0.660,-0.395,0.521,-0.807,0.388,-0.594,0.340,-0.904,0.263
1881,6,-2.457,0.885,0.023,0.491,-0.856,0.391,-0.612,0.341,-0.903,0.266
1881,7,-0.144,0.702,0.202,0.445,-0.916,0.388,-0.623,0.342,-0.906,0.269
1881,8,0.764,0.780,0.260,0.469,-0.880,0.391,-0.636,0.343,-0.908,0.270
1881,9,2.854,0.519,-0.075,0.475,-0.889,0.394,-0.635,0.343,-0.893,0.270
1881,10,-2.068,0.964,-0.222,0.486,-0.852,0.398,-0.617,0.341,-0.897,0.271
1881,11,-2.068,0.744,-0.566,0.505,-0.879,0.408,-0.618,0.339,-0.879,0.272
1881,12,3.688,0.667,-0.468,0.496,-0.835,0.398,-0.615,0.339,-0.842,0.274
1882,1,-1.154,0.781,-0.494,0.479,-0.850,0.400,-0.621,0.335,-0.842,0.275
1882,2,1.457,1.222,-0.508,0.494,-0.807,0.404,-0.687,0.331,-0.837,0.276
1882,3,-1.135,1.072,-0.745,0.474,-0.790,0.406,-0.702,0.328,-0.821,0.280
1882,4,-3.427,0.769,-0.465,0.453,-0.858,0.407,-0.734,0.325,-0.820,0.280
1882,5,-3.095,0.956,-0.453,0.434,-0.868,0.401,-0.719,0.328,-0.822,0.282
1882,6,-1.287,0.533,-0.788,0.420,-0.824,0.408,-0.713,0.328,-0.826,0.285
1882,7,-0.455,0.428,-1.017,0.460,-0.911,0.406,-0.706,0.325,-0.829,0.287
1882,8,0.594,0.779,-1.339,0.418,-0.986,0.401,-0.725,0.323,-0.834,0.288
1882,9,0.009,0.391,-1.779,0.414,-1.043,0.395,-0.749,0.321,-0.836,0.289
1882,10,1.289,0.404,-1.719,0.402,-1.031,0.388,-0.759,0.320,-0.836,0.290
1882,11,-1.916,0.708,-1.643,0.358,-1.042,0.376,-0.783,0.318,-0.831,0.291
1882,12,-0.335,0.948,-1.468,0.338,-1.078,0.360,-0.817,0.311,-0.812,0.293
1883,1,-3.897,0.800,-1.506,0.322,-1.080,0.352,-0.856,0.311,-0.820,0.293
1883,2,-2.411,0.492,-1.578,0.332,-1.097,0.344,-0.893,0.307,-0.827,0.293
1883,3,-6.417,0.944,-1.622,0.314,-1.137,0.347,-0.921,0.303,-0.830,0.294
1883,4,-2.708,0.474,-1.903,0.329,-1.134,0.344,-0.971,0.300,-0.838,0.295
1883,5,-2.180,0.366,-1.751,0.331,-1.090,0.337,-0.987,0.303,-0.837,0.296
1883,6,0.815,0.684,-1.900,0.360,-1.078,0.337,-0.986,0.300,-0.828,0.297
1883,7,-0.920,0.514,-1.965,0.341,-1.020,0.339,-1.000,0.301,-0.831,0.299
1883,8,-0.270,0.428,-1.792,0.336,-1.075,0.337,-1.023,0.302,-0.825,0.301
1883,9,-0.519,0.560,-1.458,0.312,-1.169,0.325,-1.047,0.300,-0.828,0.302
1883,10,-2.076,0.660,-1.206,0.317,-1.124,0.314,-1.089,0.299,-0.820,0.301
1883,11,-0.096,0.668,-1.118,0.349,-1.144,0.313,-1.097,0.299,-0.798,0.302
1883,12,-2.128,0.849,-1.100,0.328,-1.116,0.305,-1.092,0.302,-0.812,0.302
1884,1,-4.671,0.551,-1.160,0.354,-1.128,0.306,-1.054,0.304,-0.821,0.302
1884,2,-0.340,0.266,-1.013,0.354,-1.145,0.309,-1.052,0.305,-0.828,0.303
1884,3,-2.406,0.631,-0.894,0.332,-1.203,0.304,-1.022,0.307,-0.812,0.303
1884,4,0.317,0.758,-0.866,0.285,-1.178,0.297,-1.000,0.308,-0.789,0.303
1884,5,-1.127,0.606,-1.107,0.257,-1.154,0.293,-0.988,0.307,-0.779,0.308
1884,6,1.035,0.468,-1.013,0.280,-1.274,0.287,-0.983,0.303,-0.770,0.310
1884,7,-1.641,0.591,-0.756,0.272,-1.309,0.286,-0.980,0.301,-0.768,0.312
1884,8,1.496,0.553,-1.037,0.306,-1.374,0.277,-0.980,0.302,-0.773,0.314
1884,9,0.912,0.417,-1.465,0.314,-1.414,0.263,-0.964,0.303,-0.776,0.313
1884,10,-1.745,0.285,-1.613,0.299,-1.407,0.255,-1.012,0.306,-0.775,0.314
1884,11,-2.987,0.461,-1.504,0.242,-1.320,0.253,-0.990,0.305,-0.779,0.316
1884,12,-1.001,0.777,-1.703,0.220,-1.282,0.251,-0.950,0.307,-0.767,0.316
1885,1,-1.581,0.829,-1.541,0.177,-1.246,0.247,-0.983,0.306,-0.745,0.317
1885,2,-3.719,0.930,-1.803,0.177,-1.276,0.249,-0.987,0.301,-0.727,0.319
1885,3,-7.539,0.773,-1.986,0.206,-1.295,0.248,-0.965,0.295,-0.723,0.322
1885,4,-1.455,0.498,-1.897,0.256,-1.354,0.248,-0.961,0.289,-0.709,0.322
1885,5,0.183,0.420,-1.742,0.278,-1.365,0.249,-0.987,0.286,-0.696,0.323
1885,6,-1.358,0.857,-1.711,0.297,-1.371,0.250,-1.007,0.282,-0.685,0.324
1885,7,0.297,0.303,-1.565,0.312,-1.389,0.253,-1.015,0.283,-0.685,0.326
1885,8,-1.646,0.383,-1.469,0.286,-1.376,0.250,-1.019,0.283,-0.691,0.326
1885,9,-1.274,0.512,-1.068,0.280,-1.295,0.239,-1.031,0.284,-0.680,0.325
1885,10,-0.681,0.672,-0.859,0.247,-1.301,0.233,-1.033,0.282,-0.680,0.324
1885,11,-1.131,0.478,-0.892,0.272,-1.290,0.235,-1.021,0.280,-0.658,0.326
1885,12,-0.626,0.939,-0.840,0.297,-1.301,0.231,-1.067,0.279,-0.644,0.326
1886,1,0.171,1.041,-0.938,0.354,-1.300,0.235,-1.041,0.274,-0.653,0.326
1886,2,-2.567,0.530,-0.824,0.366,-1.327,0.233,-1.051,0.272,-0.653,0.325
1886,3,-2.724,0.567,-0.770,0.343,-1.334,0.232,-1.081,0.273,-0.665,0.325
1886,4,1.044,0.413,-0.761,0.332,-1.356,0.230,-1.069,0.271,-0.655,0.325
1886,5,-0.209,0.502,-0.717,0.331,-1.386,0.232,-1.088,0.273,-0.640,0.325
1886,6,-0.734,0.572,-0.957,0.304,-1.328,0.233,-1.068,0.270,-0.646,0.325
1886,7,-0.874,0.658,-1.244,0.282,-1.191,0.238,-1.078,0.272,-0.647,0.325
1886,8,-0.288,0.267,-1.232,0.309,-1.224,0.238,-1.086,0.274,-0.652,0.326
1886,9,-0.615,0.483,-1.301,0.315,-1.155,0.238,-1.091,0.273,-0.653,0.326
1886,10,-0.582,0.627,-1.636,0.331,-1.147,0.232,-1.081,0.270,-0.650,0.325
1886,11,-0.600,0.491,-1.445,0.321,-1.097,0.222,-1.067,0.271,-0.653,0.324
1886,12,-3.507,0.802,-1.300,0.307,-1.131,0.224,-1.050,0.272,-0.644,0.324
1887,1,-3.272,1.173,-1.083,0.278,-1.109,0.220,-1.039,0.274,-0.631,0.323
1887,2,-2.425,0.654,-1.160,0.288,-1.153,0.218,-1.043,0.273,-0.651,0.323
1887,3,-3.554,0.520,-1.204,0.267,-1.138,0.221,-1.049,0.271,-0.649,0.323
1887,4,-2.970,0.363,-1.345,0.267,-1.166,0.225,-1.025,0.268,-0.653,0.323
1887,5,2.084,0.776,-1.509,0.301,-1.113,0.230,-1.008,0.269,-0.657,0.323
1887,6,1.009,0.717,-1.271,0.306,-1.076,0.225,-0.997,0.271,-0.667,0.322
1887,7,1.730,0.402,-1.417,0.289,-1.056,0.224,-0.994,0.273,-0.665,0.322
1887,8,-1.218,0.536,-1.348,0.262,-0.989,0.219,-0.999,0.273,-0.674,0.321
1887,9,-1.137,0.326,-1.181,0.270,-0.887,0.217,-0.992,0.276,-0.682,0.320
1887,10,-2.284,0.512,-1.191,0.260,-0.891,0.216,-1.010,0.277,-0.676,0.320
1887,11,-2.570,0.658,-1.489,0.256,-0.932,0.222,-1.001,0.281,-0.686,0.321
1887,12,-0.643,0.263,-1.561,0.198,-0.936,0.227,-1.003,0.283,-0.700,0.318
1888,1,-5.029,1.068,-1.779,0.225,-0.950,0.242,-1.003,0.284,-0.704,0.319
1888,2,-1.595,1.172,-1.832,0.234,-0.940,0.251,-1.010,0.283,-0.705,0.319
1888,3,-1.551,0.599,-1.819,0.232,-0.925,0.253,-0.975,0.283,-0.698,0.318
1888,4,-3.093,0.385,-1.910,0.239,-0.931,0.252,-0.981,0.284,-0.710,0.317
1888,5,-1.490,0.541,-1.856,0.244,-0.952,0.256,-0.968,0.285,-0.707,0.319
1888,6,0.146,0.457,-1.690,0.277,-1.057,0.258,-0.959,0.288,-0.708,0.319
1888,7,-0.889,0.495,-0.971,0.281,-1.062,0.260,-0.957,0.289,-0.710,0.320
1888,8,-1.849,0.518,-1.035,0.284,-1.027,0.258,-0.946,0.290,-0.712,0.321
1888,9,-0.976,0.379,-0.760,0.289,-0.993,0.263,-0.956,0.293,-0.717,0.320
1888,10,-3.382,0.524,-0.435,0.292,-1.013,0.269,-0.926,0.292,-0.723,0.319
1888,11,-1.924,0.593,-0.156,0.264,-1.031,0.276,-0.932,0.293,-0.721,0.318
1888,12,1.348,0.638,-0.250,0.290,-1.020,0.281,-0.943,0.295,-0.724,0.318
1889,1,3.602,1.020,-0.205,0.269,-1.028,0.287,-0.911,0.297,-0.721,0.318
1889,2,-2.360,0.248,-0.147,0.274,-1.027,0.291,-0.932,0.299,-0.715,0.319
1889,3,1.742,0.456,0.086,0.274,-0.978,0.291,-0.894,0.300,-0.717,0.321
1889,4,0.809,0.480,0.084,0.271,-0.984,0.295,-0.893,0.302,-0.707,0.322
1889,5,1.865,0.450,0.262,0.267,-0.979,0.303,-0.873,0.303,-0.707,0.324
1889,6,-0.981,0.636,0.247,0.252,-0.826,0.304,-0.874,0.307,-0.702,0.323
1889,7,-0.359,0.626,-0.082,0.259,-0.769,0.310,-0.858,0.307,-0.701,0.323
1889,8,-1.145,0.249,0.140,0.284,-0.712,0.311,-0.889,0.310,-0.694,0.324
1889,9,1.814,0.391,-0.125,0.287,-0.684,0.315,-0.888,0.310,-0.696,0.325
1889,10,-3.398,0.302,-0.332,0.296,-0.643,0.321,-0.868,0.312,-0.704,0.326
1889,11,0.209,0.515,-0.677,0.332,-0.695,0.323,-0.870,0.315,-0.697,0.326
1889,12,1.163,0.632,-0.728,0.349,-0.713,0.326,-0.856,0.312,-0.670,0.326
1890,1,-0.344,0.557,-0.743,0.384,-0.743,0.333,-0.839,0.314,-0.680,0.326
1890,2,0.307,0.714,-0.736,0.444,-0.722,0.332,-0.815,0.317,-0.681,0.324
1890,3,-1.440,0.550,-0.919,0.505,-0.689,0.339,-0.777,0.315,-0.683,0.322
1890,4,-1.670,0.554,-0.723,0.542,-0.665,0.341,-0.762,0.315,-0.671,0.320
1890,5,-2.282,0.872,-0.939,0.564,-0.637,0.345,-0.748,0.318,-0.682,0.318
1890,6,-1.593,0.982,-1.611,0.620,-0.636,0.348,-0.718,0.320,-0.685,0.317
1890,7,-0.536,1.092,-1.595,0.651,-0.616,0.352,-0.727,0.326,-0.688,0.316
1890,8,-1.065,0.920,-1.661,0.618,-0.645,0.369,-0.719,0.328,-0.684,0.314
1890,9,-0.377,0.877,-1.596,0.603,-0.656,0.377,-0.698,0.328,-0.685,0.314
1890,10,-1.052,0.587,-1.473,0.567,-0.660,0.382,-0.718,0.328,-0.670,0.312
1890,11,-2.383,0.525,-1.389,0.581,-0.645,0.381,-0.713,0.326,-0.659,0.311
1890,12,-6.898,0.996,-1.263,0.570,-0.618,0.386,-0.693,0.324,-0.657,0.310
1891,1,-0.145,0.769,-1.329,0.535,-0.613,0.387,-0.703,0.322,-0.647,0.308
1891,2,-0.490,0.836,-1.258,0.504,-0.566,0.396,-0.688,0.321,-0.657,0.307
1891,3,-0.656,0.722,-1.035,0.485,-0.579,0.403,-0.697,0.326,-0.678,0.306
1891,4,-0.200,0.389,-1.026,0.477,-0.497,0.405,-0.701,0.328,-0.663,0.305
1891,5,-1.275,0.927,-0.852,0.470,-0.478,0.404,-0.685,0.329,-0.663,0.306
1891,6,-0.082,0.694,0.193,0.444,-0.558,0.405,-0.680,0.330,-0.648,0.305
1891,7,-1.328,0.656,0.219,0.455,-0.632,0.409,-0.671,0.329,-0.645,0.304
1891,8,-0.213,0.525,0.344,0.481,-0.639,0.417,-0.669,0.329,-0.645,0.305
1891,9,2.300,0.397,0.243,0.481,-0.632,0.422,-0.671,0.328,-0.651,0.304
1891,10,-0.945,0.454,0.218,0.486,-0.639,0.425,-0.683,0.329,-0.644,0.302
1891,11,-0.296,0.700,0.237,0.490,-0.650,0.435,-0.688,0.330,-0.646,0.303
1891,12,5.649,0.729,0.240,0.516,-0.618,0.439,-0.672,0.329,-0.658,0.302
1892,1,0.157,0.774,0.343,0.513,-0.607,0.441,-0.641,0.329,-0.655,0.302
1892,2,1.012,0.967,0.362,0.518,-0.624,0.445,-0.614,0.331,-0.656,0.300
1892,3,-1.859,0.937,0.242,0.541,-0.639,0.448,-0.597,0.333,-0.635,0.298
1892,4,-0.508,0.480,0.251,0.538,-0.571,0.451,-0.572,0.335,-0.615,0.297
1892,5,-1.049,0.836,0.200,0.525,-0.628,0.454,-0.595,0.331,-0.607,0.297
1892,6,-0.047,0.993,-0.316,0.514,-0.635,0.449,-0.621,0.330,-0.613,0.296
1892,7,-0.083,0.671,-0.652,0.517,-0.622,0.446,-0.623,0.331,-0.613,0.297
1892,8,0.012,0.473,-1.013,0.490,-0.641,0.448,-0.623,0.329,-0.620,0.298
1892,9,0.860,0.623,-1.044,0.495,-0.667,0.448,-0.615,0.330,-0.613,0.299
1892,10,-0.836,0.573,-1.278,0.504,-0.633,0.448,-0.592,0.331,-0.626,0.299
1892,11,-0.909,0.903,-1.242,0.477,-0.564,0.446,-0.590,0.335,-0.615,0.300
1892,12,-0.547,0.757,-1.089,0.441,-0.501,0.447,-0.583,0.337,-0.625,0.301
1893,1,-3.871,0.825,-1.131,0.431,-0.505,0.444,-0.552,0.340,-0.609,0.301
1893,2,-3.319,0.570,-1.052,0.446,-0.497,0.438,-0.518,0.346,-0.597,0.302
1893,3,-2.227,0.703,-1.266,0.463,-0.471,0.438,-0.475,0.347,-0.555,0.302
1893,4,-3.317,0.569,-1.071,0.460,-0.505,0.437,-0.448,0.348,-0.543,0.301
1893,5,-0.620,0.661,-1.061,0.452,-0.474,0.431,-0.427,0.350,-0.530,0.302
1893,6,1.785,0.635,-1.301,0.477,-0.330,0.425,-0.430,0.352,-0.537,0.303
1893,7,-0.579,0.571,-1.051,0.492,-0.345,0.422,-0.419,0.352,-0.538,0.303
1893,8,0.956,0.641,-1.007,0.509,-0.349,0.415,-0.402,0.355,-0.547,0.303
1893,9,-1.712,0.677,-0.641,0.491,-0.401,0.413,-0.387,0.354,-0.539,0.303
1893,10,1.513,0.476,-0.331,0.491,-0.390,0.413,-0.357,0.354,-0.530,0.302
1893,11,-0.789,0.565,-0.176,0.524,-0.340,0.408,-0.345,0.354,-0.537,0.303
1893,12,-3.432,0.705,-0.247,0.543,-0.340,0.406,-0.356,0.351,-0.542,0.303
1894,1,-0.870,0.685,-0.175,0.546,-0.314,0.398,-0.389,0.351,-0.536,0.304
1894,2,-2.787,0.814,-0.438,0.538,-0.310,0.394,-0.378,0.353,-0.553,0.305
1894,3,2.164,0.622,-0.215,0.511,-0.364,0.388,-0.412,0.354,-0.550,0.305
1894,4,0.400,0.659,-0.285,0.505,-0.383,0.386,-0.415,0.354,-0.556,0.306
1894,5,1.236,0.901,-0.485,0.516,-0.398,0.380,-0.427,0.358,-0.542,0.306
1894,6,0.942,0.828,-0.142,0.493,-0.517,0.374,-0.421,0.358,-0.548,0.307
1894,7,0.280,0.634,-0.033,0.467,-0.512,0.367,-0.422,0.358,-0.540,0.307
1894,8,-2.195,0.574,0.131,0.441,-0.516,0.366,-0.407,0.360,-0.550,0.307
1894,9,0.964,0.401,-0.296,0.421,-0.510,0.364,-0.429,0.361,-0.561,0.308
1894,10,0.669,0.498,-0.299,0.419,-0.501,0.361,-0.396,0.362,-0.560,0.309
1894,11,-3.193,0.662,-0.250,0.379,-0.496,0.353,-0.403,0.363,-0.559,0.311
1894,12,0.687,0.473,-0.144,0.367,-0.530,0.344,-0.389,0.361,-0.576,0.310
1895,1,0.439,0.632,-0.231,0.377,-0.503,0.338,-0.378,0.363,-0.583,0.311
1895,2,-0.825,0.803,-0.101,0.363,-0.523,0.336,-0.375,0.363,-0.580,0.312
1895,3,-2.954,0.448,-0.082,0.378,-0.541,0.330,-0.401,0.363,-0.555,0.310
1895,4,0.367,0.526,-0.394,0.379,-0.520,0.330,-0.381,0.363,-0.549,0.310
1895,5,1.824,0.383,-0.170,0.359,-0.543,0.333,-0.377,0.365,-0.552,0.312
1895,6,2.207,0.395,-0.086,0.374,-0.531,0.335,-0.362,0.366,-0.549,0.315
1895,7,-0.763,0.652,-0.206,0.344,-0.487,0.336,-0.362,0.363,-0.547,0.317
1895,8,-0.629,0.376,-0.201,0.305,-0.391,0.335,-0.349,0.360,-0.543,0.319
1895,9,1.191,0.434,-0.269,0.312,-0.294,0.331,-0.338,0.360,-0.536,0.319
1895,10,-3.076,0.579,-0.258,0.312,-0.237,0.330,-0.306,0.360,-0.535,0.319
1895,11,-0.501,0.683,-0.266,0.312,-0.208,0.333,-0.298,0.360,-0.539,0.319
1895,12,1.689,0.296,-0.457,0.308,-0.241,0.332,-0.247,0.359,-0.532,0.318
1896,1,-1.000,0.633,-0.376,0.277,-0.224,0.334,-0.252,0.361,-0.519,0.318
1896,2,-0.767,0.228,-0.324,0.265,-0.238,0.331,-0.262,0.358,-0.508,0.320
1896,3,-3.767,0.577,-0.498,0.246,-0.195,0.324,-0.274,0.355,-0.512,0.321
1896,4,0.499,0.478,-0.416,0.233,-0.217,0.322,-0.258,0.356,-0.520,0.322
1896,5,1.720,0.354,-0.473,0.220,-0.211,0.324,-0.238,0.355,-0.526,0.323
1896,6,-0.080,0.461,-0.742,0.225,-0.155,0.322,-0.228,0.356,-0.520,0.323
1896,7,0.214,0.358,-0.617,0.227,-0.145,0.325,-0.211,0.353,-0.513,0.325
1896,8,-0.006,0.156,-0.490,0.265,-0.117,0.324,-0.203,0.353,-0.506,0.327
1896,9,-0.896,0.353,-0.302,0.244,-0.192,0.327,-0.212,0.353,-0.500,0.327
1896,10,-2.094,0.319,-0.339,0.227,-0.191,0.333,-0.206,0.352,-0.496,0.328
1896,11,-1.186,0.352,-0.545,0.218,-0.204,0.332,-0.225,0.351,-0.499,0.329
1896,12,-1.536,0.480,-0.715,0.223,-0.225,0.330,-0.265,0.346,-0.498,0.329
1897,1,0.498,0.404,-0.601,0.232,-0.237,0.330,-0.270,0.345,-0.495,0.329
1897,2,0.760,0.600,-0.700,0.251,-0.190,0.328,-0.269,0.340,-0.503,0.330
1897,3,-1.514,0.430,-0.644,0.259,-0.218,0.331,-0.222,0.337,-0.491,0.332
1897,4,0.047,0.776,-0.435,0.275,-0.221,0.330,-0.204,0.337,-0.487,0.333
1897,5,-0.745,0.393,-0.524,0.321,-0.179,0.327,-0.207,0.335,-0.511,0.333
1897,6,-2.117,0.449,-0.383,0.333,-0.143,0.330,-0.228,0.332,-0.515,0.332
1897,7,1.578,0.518,-0.528,0.392,-0.133,0.332,-0.233,0.331,-0.522,0.334
1897,8,-1.192,0.356,-0.390,0.389,-0.109,0.330,-0.241,0.333,-0.522,0.334
1897,9,-0.233,0.505,0.035,0.410,-0.135,0.325,-0.235,0.332,-0.517,0.334
1897,10,0.424,0.484,0.044,0.406,-0.129,0.322,-0.242,0.331,-0.517,0.333
1897,11,-2.260,0.877,0.196,0.432,-0.190,0.322,-0.229,0.329,-0.510,0.333
1897,12,0.157,0.509,0.357,0.425,-0.224,0.318,-0.248,0.328,-0.495,0.334
1898,1,-1.238,1.005,0.261,0.435,-0.220,0.311,-0.216,0.328,-0.476,0.334
1898,2,2.413,0.542,0.372,0.442,-0.200,0.309,-0.184,0.330,-0.478,0.336
1898,3,3.586,0.609,0.465,0.440,-0.205,0.306,-0.135,0.329,-0.479,0.337
1898,4,0.154,0.650,0.446,0.439,-0.108,0.303,-0.105,0.328,-0.480,0.337
1898,5,1.080,0.629,0.597,0.424,-0.122,0.307,-0.093,0.328,-0.472,0.337
1898,6,-0.179,0.429,0.578,0.408,-0.163,0.312,-0.115,0.330,-0.469,0.340
1898,7,0.415,0.513,0.658,0.379,-0.159,0.317,-0.118,0.330,-0.459,0.340
1898,8,0.146,0.392,0.365,0.375,-0.176,0.320,-0.147,0.328,-0.452,0.343
1898,9,0.882,0.289,-0.129,0.396,-0.147,0.315,-0.122,0.326,-0.436,0.343
1898,10,0.192,0.492,-0.104,0.407,-0.127,0.317,-0.134,0.326,-0.417,0.343
1898,11,-0.445,0.680,-0.153,0.414,-0.137,0.320,-0.141,0.328,-0.410,0.343
1898,12,-0.068,0.316,-0.164,0.411,-0.116,0.325,-0.142,0.328,-0.425,0.341
1899,1,-0.276,0.545,-0.240,0.410,-0.109,0.326,-0.161,0.327,-0.441,0.342
1899,2,-1.104,0.520,-0.197,0.415,-0.096,0.331,-0.175,0.328,-0.435,0.343
1899,3,-2.340,0.967,-0.333,0.434,-0.061,0.334,-0.207,0.327,-0.447,0.344
1899,4,0.447,1.027,-0.305,0.434,-0.030,0.335,-0.219,0.329,-0.457,0.344
1899,5,0.492,0.753,-0.323,0.430,-0.051,0.341,-0.211,0.328,-0.468,0.346
1899,6,-0.313,0.429,-0.080,0.439,-0.013,0.337,-0.221,0.328,-0.464,0.347
1899,7,-0.490,0.434,0.029,0.454,-0.029,0.342,-0.222,0.328,-0.465,0.348
1899,8,0.661,0.487,0.168,0.471,-0.021,0.337,-0.212,0.327,-0.459,0.350
1899,9,-0.753,0.509,-0.011,0.412,0.067,0.337,-0.233,0.329,-0.465,0.351
1899,10,0.534,0.489,0.012,0.355,0.092,0.338,-0.252,0.330,-0.450,0.352
1899,11,-0.667,0.608,-0.182,0.332,0.082,0.340,-0.248,0.331,-0.449,0.352
1899,12,2.850,0.596,-0.139,0.317,0.074,0.340,-0.297,0.333,-0.447,0.353
1900,1,1.030,0.601,-0.142,0.315,0.037,0.344,-0.328,0.334,-0.434,0.354
1900,2,0.567,0.803,-0.152,0.308,0.040,0.350,-0.344,0.333,-0.443,0.353
1900,3,-4.492,0.291,-0.015,0.306,0.071,0.355,-0.333,0.329,-0.430,0.353
1900,4,0.727,0.333,0.170,0.304,0.035,0.354,-0.337,0.328,-0.413,0.353
1900,5,-1.838,0.524,0.112,0.314,0.085,0.346,-0.357,0.331,-0.402,0.355
1900,6,0.204,0.705,-0.190,0.353,0.036,0.344,-0.380,0.333,-0.398,0.357
1900,7,-0.532,0.569,-0.340,0.361,0.055,0.342,-0.368,0.333,-0.393,0.356
1900,8,0.552,0.504,-0.532,0.384,0.024,0.347,-0.366,0.334,-0.388,0.356
1900,9,0.884,0.509,-0.330,0.404,0.025,0.350,-0.373,0.334,-0.389,0.356
1900,10,2.761,0.584,-0.247,0.412,0.027,0.346,-0.352,0.335,-0.385,0.356
1900,11,-1.364,0.690,0.001,0.397,0.023,0.341,-0.365,0.337,-0.376,0.357
1900,12,-0.779,0.714,0.082,0.407,0.010,0.340,-0.370,0.338,-0.355,0.359
1901,1,-0.768,0.618,0.178,0.400,-0.012,0.338,-0.335,0.340,-0.361,0.360
1901,2,-1.734,0.422,0.194,0.416,-0.055,0.337,-0.328,0.345,-0.372,0.361
1901,3,-2.075,0.397,0.223,0.407,-0.049,0.339,-0.327,0.343,-0.382,0.361
1901,4,1.727,0.577,-0.025,0.395,-0.051,0.340,-0.339,0.342,-0.386,0.362
1901,5,1.132,0.513,-0.119,0.379,-0.071,0.340,-0.366,0.343,-0.365,0.361
1901,6,1.183,0.559,0.011,0.326,-0.128,0.341,-0.360,0.344,-0.364,0.362
1901,7,0.620,0.334,0.038,0.323,-0.176,0.338,-0.356,0.347,-0.350,0.361
1901,8,0.744,0.471,0.282,0.323,-0.233,0.340,-0.343,0.351,-0.342,0.361
1901,9,1.230,0.418,0.768,0.320,-0.222,0.337,-0.329,0.352,-0.355,0.360
1901,10,-0.223,0.385,0.756,0.307,-0.246,0.337,-0.308,0.352,-0.352,0.359
1901,11,-2.489,0.760,0.550,0.301,-0.219,0.338,-0.310,0.353,-0.361,0.358
1901,12,0.788,0.324,0.234,0.285,-0.218,0.342,-0.324,0.352,-0.369,0.357
1902,1,-0.451,0.614,0.129,0.307,-0.207,0.342,-0.350,0.353,-0.396,0.357
1902,2,1.197,0.480,-0.016,0.326,-0.233,0.342,-0.391,0.353,-0.402,0.358
1902,3,3.754,0.371,0.015,0.342,-0.249,0.342,-0.385,0.354,-0.412,0.357
1902,4,1.587,0.341,-0.109,0.339,-0.284,0.343,-0.402,0.354,-0.421,0.355
1902,5,-1.339,0.416,0.160,0.323,-0.317,0.345,-0.426,0.356,-0.413,0.353
1902,6,-2.610,0.516,-0.141,0.361,-0.451,0.349,-0.408,0.357,-0.423,0.351
1902,7,-0.642,0.646,-0.111,0.371,-0.522,0.348,-0.422,0.359,-0.420,0.350
1902,8,-0.996,0.654,-0.164,0.413,-0.580,0.351,-0.421,0.361,-0.429,0.350
1902,9,1.599,0.536,-0.174,0.450,-0.531,0.353,-0.419,0.361,-0.432,0.349
1902,10,-1.712,0.439,-0.282,0.452,-0.544,0.353,-0.442,0.358,-0.425,0.348
1902,11,0.749,0.499,-0.102,0.445,-0.524,0.357,-0.429,0.354,-0.424,0.346
1902,12,-2.833,0.606,0.038,0.444,-0.536,0.363,-0.407,0.354,-0.416,0.344
1903,1,-0.087,0.779,0.013,0.427,-0.516,0.368,-0.401,0.350,-0.386,0.344
